,personid,year_week,livewparents,livewspouse,livewfriend,commute120,rental,perform1,children,experiment_treatment,women,young,short_exper,short_tenure,childrenwomen,exper_treat_children,experiment_children,exper_treat_women,experiment_women,exper_treat_childrenwomen,experiment_childrenwomen,exper_treat_commute120,experiment_commute120,exper_treat_rental,experiment_rental,exper_treat_young,experiment_young,exper_treat_short_exper,experiment_short_exper,exper_treat_short_tenure,experiment_short_tenure,exper_treat_livewparents,experiment_livewparents,exper_treat_livewspouse,experiment_livewspouse,exper_treat_livewfriend,experiment_livewfriend,perform10,experiment,experiment_perform10,exper_treat_perform10
15,3906,201024.0,0.0,1.0,0.0,1.0,0.0,0.44822258,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
16,3906,201025.0,0.0,1.0,0.0,1.0,0.0,0.28027925,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
17,3906,201026.0,0.0,1.0,0.0,1.0,0.0,0.026316252,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
18,3906,201027.0,0.0,1.0,0.0,1.0,0.0,0.063181855,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
19,3906,201028.0,0.0,1.0,0.0,1.0,0.0,0.9438601,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
20,3906,201029.0,0.0,1.0,0.0,1.0,0.0,0.550627,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
21,3906,201030.0,0.0,1.0,0.0,1.0,0.0,-1.2312104,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
22,3906,201031.0,0.0,1.0,0.0,1.0,0.0,1.0626493,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
23,3906,201032.0,0.0,1.0,0.0,1.0,0.0,0.5137614,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
24,3906,201044.0,0.0,1.0,0.0,1.0,0.0,-0.23583913,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
25,3906,201047.0,0.0,1.0,0.0,1.0,0.0,-1.6490204,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
26,3906,201048.0,0.0,1.0,0.0,1.0,0.0,1.3534778,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,0.0,0.0,0.0
27,3906,201049.0,0.0,1.0,0.0,1.0,0.0,1.2346888,yes,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457301,1.0,0.08457301,0.0
28,3906,201050.0,0.0,1.0,0.0,1.0,0.0,-0.3914939,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
29,3906,201051.0,0.0,1.0,0.0,1.0,0.0,1.9474237,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
30,3906,201052.0,0.0,1.0,0.0,1.0,0.0,1.5951524,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
31,3906,201053.0,0.0,1.0,0.0,1.0,0.0,-1.6735976,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
32,3906,201101.0,0.0,1.0,0.0,1.0,0.0,1.3002275,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
33,3906,201102.0,0.0,1.0,0.0,1.0,0.0,2.4963114,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
34,3906,201103.0,0.0,1.0,0.0,1.0,0.0,2.3529453,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
35,3906,201104.0,0.0,1.0,0.0,1.0,0.0,0.43183786,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
36,3906,201105.0,0.0,1.0,0.0,1.0,0.0,-1.6695013,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
37,3906,201106.0,0.0,1.0,0.0,1.0,0.0,-1.6735976,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
38,3906,201107.0,0.0,1.0,0.0,1.0,0.0,1.4640746,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
39,3906,201108.0,0.0,1.0,0.0,1.0,0.0,1.1527652,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
40,3906,201109.0,0.0,1.0,0.0,1.0,0.0,0.30895254,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
41,3906,201110.0,0.0,1.0,0.0,1.0,0.0,2.717505,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
42,3906,201111.0,0.0,1.0,0.0,1.0,0.0,-1.6776937,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
43,3906,201113.0,0.0,1.0,0.0,1.0,0.0,1.5378059,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
44,3906,201114.0,0.0,1.0,0.0,1.0,0.0,0.50147283,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
45,3906,201115.0,0.0,1.0,0.0,1.0,0.0,0.7390512,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
46,3906,201116.0,0.0,1.0,0.0,1.0,0.0,1.3248045,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
47,3906,201117.0,0.0,1.0,0.0,1.0,0.0,-1.0304976,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
48,3906,201118.0,0.0,1.0,0.0,1.0,0.0,-0.02693406,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
49,3906,201119.0,0.0,1.0,0.0,1.0,0.0,1.2715544,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
50,3906,201120.0,0.0,1.0,0.0,1.0,0.0,-1.4892695,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
51,3906,201121.0,0.0,1.0,0.0,1.0,0.0,-1.6776937,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
52,3906,201122.0,0.0,1.0,0.0,1.0,0.0,-1.6735976,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
53,3906,201123.0,0.0,1.0,0.0,1.0,0.0,-0.5758219,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
54,3906,201124.0,0.0,1.0,0.0,1.0,0.0,0.3294334,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
55,3906,201125.0,0.0,1.0,0.0,1.0,0.0,-1.2598836,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
56,3906,201126.0,0.0,1.0,0.0,1.0,0.0,-0.022837883,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
57,3906,201127.0,0.0,1.0,0.0,1.0,0.0,0.5178576,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
58,3906,201128.0,0.0,1.0,0.0,1.0,0.0,1.1609575,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
59,3906,201129.0,0.0,1.0,0.0,1.0,0.0,-0.8871314,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
60,3906,201130.0,0.0,1.0,0.0,1.0,0.0,1.3698626,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
61,3906,201131.0,0.0,1.0,0.0,1.0,0.0,-0.031030238,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
62,3906,201132.0,0.0,1.0,0.0,1.0,0.0,0.10414363,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
63,3906,201133.0,0.0,1.0,0.0,1.0,0.0,1.3207085,yes,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08457301,1.0,0.08457301,0.08457301
64,4122,201001.0,1.0,0.0,0.0,1.0,0.0,-1.1416086,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
65,4122,201002.0,1.0,0.0,0.0,1.0,0.0,0.41459236,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
66,4122,201003.0,1.0,0.0,0.0,1.0,0.0,1.0139773,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
67,4122,201004.0,1.0,0.0,0.0,1.0,0.0,1.4812315,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
68,4122,201005.0,1.0,0.0,0.0,1.0,0.0,-0.11504286,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
69,4122,201006.0,1.0,0.0,0.0,1.0,0.0,1.5070717,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
70,4122,201007.0,1.0,0.0,0.0,1.0,0.0,-1.030877,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
71,4122,201008.0,1.0,0.0,0.0,1.0,0.0,-1.9553916,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
72,4122,201009.0,1.0,0.0,0.0,1.0,0.0,-0.73845196,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
73,4122,201010.0,1.0,0.0,0.0,1.0,0.0,1.1738675,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
74,4122,201011.0,1.0,0.0,0.0,1.0,0.0,0.6273752,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
75,4122,201012.0,1.0,0.0,0.0,1.0,0.0,1.2042505,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
76,4122,201013.0,1.0,0.0,0.0,1.0,0.0,1.0019656,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
77,4122,201014.0,1.0,0.0,0.0,1.0,0.0,0.50311726,no,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004498826,0.0,0.0,0.0
